EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:02,048	00:00:02,816	| radiolab012915 |	Are you awake
EDL	00:00:06,912	00:00:10,752	| radiolab012915 |	Listening to Radiolab
EDL	00:00:11,264	00:00:15,616	| radiolab012915 |	Radio WNYC
EDL	00:00:16,640	00:00:17,920	| radiolab012915 |	And NPR
EDL	00:00:19,200	00:00:20,736	| radiolab012915 |	Alright should we get to it
EDL	00:00:20,736	00:00:22,272	| radiolab012915 |	Yeah
EDL	00:00:22,784	00:00:23,296	| radiolab012915 |	McDonald's
EDL	00:00:24,320	00:00:26,624	| radiolab012915 |	Damn Gina coonrod armed robbery
EDL	00:00:27,392	00:00:30,208	| radiolab012915 |	High today just forget you're going to start
EDL	00:00:30,720	00:00:31,232	| radiolab012915 |	In a park
EDL	00:00:31,744	00:00:38,144	| radiolab012915 |	So let me set the scene couple days ago we gathered a bun
EDL	00:00:38,144	00:00:41,728	| radiolab012915 |	Watch Radiolab listeners McCarren Park in Brooklyn
EDL	00:00:41,728	00:00:42,752	| radiolab012915 |	Coming out today
EDL	00:00:42,752	00:00:43,776	| radiolab012915 |	You so much
EDL	00:00:44,288	00:00:45,568	| radiolab012915 |	And randoms
EDL	00:00:45,568	00:00:51,712	| radiolab012915 |	Random Sylvan Esso. Whoever showed up as a result of a few tweets and Facebook postings got about 70 people
EDL	00:00:52,736	00:00:55,040	| radiolab012915 |	A little bit more is it super cold days
EDL	00:00:55,040	00:00:59,648	| radiolab012915 |	Park is covered in snow and we had brought anybody there to help us makes noises
EDL	00:00:59,648	00:01:01,184	| radiolab012915 |	Using the segment
EDL	00:01:01,184	00:01:02,464	| radiolab012915 |	Like
EDL	00:01:03,232	00:01:04,512	| radiolab012915 |	Gasping or
EDL	00:01:04,512	00:01:09,888	| radiolab012915 |	Cantiague park annual it was amazing you'll hear them throughout the hour
EDL	00:01:10,400	00:01:15,008	| radiolab012915 |	But when we got there we had an ex explain to them why we wanted them to make these noises
EDL	00:01:15,008	00:01:15,520	| radiolab012915 |	So
EDL	00:01:16,032	00:01:17,312	| radiolab012915 |	Start things off
EDL	00:01:17,312	00:01:18,848	| radiolab012915 |	Ask them
EDL	00:01:18,848	00:01:19,360	| radiolab012915 |	Couple Quest
EDL	00:01:20,128	00:01:21,664	| radiolab012915 |	Okay so
EDL	00:01:22,688	00:01:23,712	| radiolab012915 |	Questions of the moment
EDL	00:01:23,712	00:01:27,552	| radiolab012915 |	Resume music how do you guys like football
EDL	00:01:31,904	00:01:33,440	| radiolab012915 |	How do you get tape
EDL	00:01:33,440	00:01:36,256	| radiolab012915 |	Football
EDL	00:01:37,792	00:01:44,192	| radiolab012915 |	This is not a shocking Revelation o kind of expected
EDL	00:01:44,192	00:01:50,592	| radiolab012915 |	Next 10 years but these anti-football sentiments I believe they say more about you and I and our fan
EDL	00:01:50,592	00:01:51,872	| radiolab012915 |	Then the game
EDL	00:01:51,872	00:01:57,760	| radiolab012915 |	In fairness I mean there are a lot of people who consider myself a
EDL	00:01:57,760	00:02:04,160	| radiolab012915 |	I watched for the ads for the ads like you were with love
EDL	00:02:04,160	00:02:04,928	| radiolab012915 |	Game like I have
EDL	00:02:04,928	00:02:06,464	| radiolab012915 |	Lowes it
EDL	00:02:06,464	00:02:07,232	| radiolab012915 |	Like some others
EDL	00:02:08,000	00:02:09,792	| radiolab012915 |	Football right now
EDL	00:02:11,840	00:02:18,240	| radiolab012915 |	Used it is monashee pastime ratings through the 97 and 1/2 million Sunday's game
EDL	00:02:18,240	00:02:24,640	| radiolab012915 |	Who was the most-watched event in American television history
EDL	00:02:24,640	00:02:30,784	| radiolab012915 |	It's massive massively popular that's not the same as
EDL	00:02:33,344	00:02:33,856	| radiolab012915 |	Also
EDL	00:02:35,136	00:02:35,904	| radiolab012915 |	Usually think about it
EDL	00:02:36,416	00:02:39,232	| radiolab012915 |	Sally Jenkins author of the book of the real all Americans
EDL	00:02:39,232	00:02:41,792	| radiolab012915 |	She put it this way imagine a thousand years from now
EDL	00:02:42,560	00:02:45,120	| radiolab012915 |	Maybe ten thousand maybe a hundred thousand years from now we're all gone
EDL	00:02:45,632	00:02:49,472	| radiolab012915 |	All our histories been forgotten all the silly trifling games we played and lost
EDL	00:02:50,240	00:02:51,520	| radiolab012915 |	Imagine the future human being
EDL	00:02:52,032	00:02:52,800	| radiolab012915 |	Looking back on
EDL	00:02:53,312	00:02:54,848	| radiolab012915 |	Let's say you know
EDL	00:02:54,848	00:02:56,896	| radiolab012915 |	Some archaeologists goes around digging
EDL	00:02:56,896	00:02:59,456	| radiolab012915 |	They're going to find these really really
EDL	00:02:59,456	00:03:00,480	| radiolab012915 |	Huge Stadium
EDL	00:03:00,992	00:03:03,808	| radiolab012915 |	That's what they're going to find
EDL	00:03:03,808	00:03:07,648	| radiolab012915 |	Okay and they're going to understand just like we understand about the Greeks
EDL	00:03:08,160	00:03:09,696	| radiolab012915 |	What was really important to us
EDL	00:03:14,048	00:03:20,448	| radiolab012915 |	Okay so here's the thing Radiolab listen to do an entire hour on the game of football
EDL	00:03:20,448	00:03:26,848	| radiolab012915 |	Depart because just seems to me that there are a lot of questions in the air about football right now
EDL	00:03:26,848	00:03:32,224	| radiolab012915 |	But what it really is what that means about us what it might or could or can't become
EDL	00:03:32,224	00:03:33,248	| radiolab012915 |	Am I going to like this
EDL	00:03:33,248	00:03:36,832	| radiolab012915 |	Absolutely this in any way this whole hours for the people like you
EDL	00:03:36,832	00:03:43,232	| radiolab012915 |	I really don't care about football and I am willing to wager that the end they will care more particular because of this
EDL	00:03:43,232	00:03:45,280	| radiolab012915 |	Which comes from Sally Jenkins
EDL	00:03:45,280	00:03:45,792	| radiolab012915 |	Just heard
EDL	00:03:46,816	00:03:48,352	| radiolab012915 |	Consumer book the real all Americans
EDL	00:03:48,352	00:03:50,912	| radiolab012915 |	This is a story at 9 about the game
EDL	00:03:50,912	00:03:51,680	| radiolab012915 |	As you might
EDL	00:03:51,680	00:03:52,960	| radiolab012915 |	Think of it now but
EDL	00:03:52,960	00:03:53,728	| radiolab012915 |	About
EDL	00:03:53,728	00:03:54,496	| radiolab012915 |	Where it came from
EDL	00:03:56,288	00:03:58,848	| radiolab012915 |	Then come to the people you'd expect okay I'm folding my hands
EDL	00:03:58,848	00:03:59,872	| radiolab012915 |	Secret my love
EDL	00:04:01,664	00:04:02,688	| radiolab012915 |	Three-point stance
EDL	00:04:10,368	00:04:12,160	| radiolab012915 |	We're ready to begin
EDL	00:04:12,672	00:04:13,440	| radiolab012915 |	About the beginning
EDL	00:04:14,208	00:04:15,744	| radiolab012915 |	Well or not quite
EDL	00:04:15,744	00:04:20,607	| radiolab012915 |	I mean football football is as old as some of the Celtic civilization when you can trace
EDL	00:04:21,375	00:04:24,447	| radiolab012915 |	Primal games of you know Danish Invaders
EDL	00:04:24,447	00:04:30,079	| radiolab012915 |	Kicking skulls around the shores of England I mean
EDL	00:04:30,079	00:04:36,479	| radiolab012915 |	Put up organized football is really a creation of of the 1860s and 70s in this country it supposed Civil War
EDL	00:04:36,479	00:04:39,551	| radiolab012915 |	For creation comes along
EDL	00:04:39,551	00:04:42,879	| radiolab012915 |	Just really a couple of years after the last
EDL	00:04:42,879	00:04:44,159	| radiolab012915 |	Great conquering
EDL	00:04:44,159	00:04:44,927	| radiolab012915 |	Armies
EDL	00:04:44,927	00:04:45,695	| radiolab012915 |	Settle the West
EDL	00:04:46,463	00:04:48,255	| radiolab012915 |	Basically says he had these kids who
EDL	00:04:48,255	00:04:51,071	| radiolab012915 |	Parents have fought the Civil War and then some of them is gone west
EDL	00:04:51,583	00:04:52,607	| radiolab012915 |	To fight the
EDL	00:04:52,607	00:04:56,959	| radiolab012915 |	Kota the Cheyenne Arapaho the Apaches and now those were winding down
EDL	00:04:57,471	00:05:00,287	| radiolab012915 |	Which oddly enough created kind of an issue
EDL	00:05:00,287	00:05:00,799	| radiolab012915 |	For young minutes
EDL	00:05:01,311	00:05:02,591	| radiolab012915 |	If you're young
EDL	00:05:02,591	00:05:06,431	| radiolab012915 |	Students ABAC east of fancy school like Harvard how are you been approved
EDL	00:05:06,431	00:05:07,455	| radiolab012915 |	Your own
EDL	00:05:07,455	00:05:08,479	| radiolab012915 |	When your older brother
EDL	00:05:08,991	00:05:12,575	| radiolab012915 |	Your father he may be fought at Gettysburg Battle Little Bighorn
EDL	00:05:12,575	00:05:18,975	| radiolab012915 |	What the hell have you done the American frontier experience was over there was this feeling among a lot of intellectuals
EDL	00:05:18,975	00:05:19,743	| radiolab012915 |	Spectre
EDL	00:05:19,743	00:05:20,767	| radiolab012915 |	.com
EDL	00:05:20,767	00:05:24,607	| radiolab012915 |	American men were losing their masculinity they were being
EDL	00:05:24,607	00:05:26,655	| radiolab012915 |	Feminized innocence Sao
EDL	00:05:27,167	00:05:28,959	| radiolab012915 |	Gordon historian David Adams
EDL	00:05:29,471	00:05:32,031	| radiolab012915 |	Those kids were desperate for opportunities
EDL	00:05:32,031	00:05:38,431	| radiolab012915 |	A man up there was a cult of Manliness around this time says they would
EDL	00:05:38,431	00:05:41,503	| radiolab012915 |	Damn see a bunch of violent Sports takeoff and in particular
EDL	00:05:42,271	00:05:43,039	| radiolab012915 |	Preferences
EDL	00:05:43,807	00:05:45,599	| radiolab012915 |	You see these kids at Harvard Yale
EDL	00:05:45,599	00:05:48,927	| radiolab012915 |	Get together and
EDL	00:05:49,439	00:05:55,839	| radiolab012915 |	Knocking the snot out of each other in this game that's kind of like rugby but just
EDL	00:05:55,839	00:05:59,679	| radiolab012915 |	More Violet the game used to be
EDL	00:05:59,679	00:06:00,447	| radiolab012915 |	Basically
EDL	00:06:00,959	00:06:01,727	| radiolab012915 |	Brutality
EDL	00:06:02,495	00:06:08,127	| radiolab012915 |	The origin football was such a profoundly different game writer Chuck Klosterman for him
EDL	00:06:08,127	00:06:14,527	| radiolab012915 |	Historian. Conrad at 3 to get five yards
EDL	00:06:14,527	00:06:16,063	| radiolab012915 |	Basically all the teams did
EDL	00:06:16,063	00:06:22,463	| radiolab012915 |	Was Liam into each other and try to move the ball incrementally it was almost as if every play
EDL	00:06:22,463	00:06:23,743	| radiolab012915 |	Play the entire game
EDL	00:06:23,743	00:06:25,279	| radiolab012915 |	Is a goal-line stand
EDL	00:06:25,279	00:06:28,351	| radiolab012915 |	And wait a minute for clothes used when discussing football scores
EDL	00:06:28,863	00:06:31,679	| radiolab012915 |	Is military it's the idea of taking land and giving
EDL	00:06:31,679	00:06:34,239	| radiolab012915 |	Will the origin of football that was even app
EDL	00:06:35,263	00:06:38,335	| radiolab012915 |	There were formations and strategies in the kind of thing but it was
EDL	00:06:38,335	00:06:39,103	| radiolab012915 |	Cure
EDL	00:06:39,103	00:06:45,503	| radiolab012915 |	Like right out of Napoleon's military Playbook and where you you concentrate your forces are showed my shoulder next to
EDL	00:06:45,503	00:06:51,903	| radiolab012915 |	Your shoulder neck to his shoulder as I get somewhere I
EDL	00:06:51,903	00:06:53,439	| radiolab012915 |	And she's in the piles of guys
EDL	00:06:53,951	00:06:55,231	| radiolab012915 |	Yeah and inside those files
EDL	00:06:55,231	00:07:01,375	| radiolab012915 |	There's all kinds of things go on and no scrubs I mean is kicking is biting his couch and I couching in crotch kicking and
EDL	00:07:01,375	00:07:05,215	| radiolab012915 |	Wowhead wrenching and Hardy Boys doing
EDL	00:07:05,727	00:07:09,055	| radiolab012915 |	I have to work to imagine that because I think of Harvard and Yale now and I think
EDL	00:07:09,055	00:07:12,895	| radiolab012915 |	Take off like a Pencil Neck Geek
EDL	00:07:12,895	00:07:19,295	| radiolab012915 |	Well at the time they were the I mean they're all these wonderful stories about these shops that they would eat for dinner I mean they
EDL	00:07:19,295	00:07:22,623	| radiolab012915 |	They were drinking milk by the gallon and
