EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:01,024	00:00:05,120	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	What's your name
EDL	00:00:05,120	00:00:09,984	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Emily and you're out here raising money for charity on the street in Midtown Manhattan
EDL	00:00:10,752	00:00:17,152	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	I'm trying to get people to give the public radio right now by getting them to go to donate that npr.org Planet Money
EDL	00:00:17,152	00:00:18,688	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Can you give me your top tips
EDL	00:00:18,688	00:00:22,784	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	You do the trick dislike you got to hook them at the beginning and you're like
EDL	00:00:22,784	00:00:28,672	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Do you have a minute for dying seal to do that one
EDL	00:00:28,672	00:00:33,024	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Will usually do something funny like are you as friendly as you are fashionable
EDL	00:00:33,024	00:00:33,536	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Stuff like that
EDL	00:00:34,048	00:00:36,096	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Oh so you are you put on the charm offensive
EDL	00:00:36,608	00:00:37,120	| 20181226_pmoney_pmpod609rerun-1f37e211-39ae-4927-ae1b-c0e2c008a32a.mp3_668205d764233412a15c6211ac21c14a_18647850 |	Yeah
