EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:06,656	00:00:11,776	| IOT066 |	Hey everyone welcome to the Internet of Things podcast
EDL	00:00:11,776	00:00:12,544	| IOT066 |	I am your host
EDL	00:00:12,544	00:00:13,312	| IOT066 |	Stacey Higginbotham
EDL	00:00:13,824	00:00:15,104	| IOT066 |	And this is your co-host
EDL	00:00:15,104	00:00:16,128	| IOT066 |	Evan Topol
EDL	00:00:16,128	00:00:22,272	| IOT066 |	And Kevin today may sound a little fire away but that's because he's in the midst of his move and you're talking on
EDL	00:00:22,784	00:00:23,296	| IOT066 |	What are you
EDL	00:00:24,320	00:00:27,136	| IOT066 |	I'm using a phone headset
EDL	00:00:27,136	00:00:28,928	| IOT066 |	18.4 in
EDL	00:00:28,928	00:00:34,048	| IOT066 |	Android tablet call the Samsung Galaxy view which is a little ridiculous when you think about it but
EDL	00:00:34,048	00:00:37,120	| IOT066 |	It suits my intended purpose which is to use it
EDL	00:00:37,120	00:00:37,888	| IOT066 |	Kitchen
EDL	00:00:38,400	00:00:39,936	| IOT066 |	Computer kitchen tablets watch
EDL	00:00:40,448	00:00:43,776	| IOT066 |	Content online and so on so forth and so happens work
EDL	00:00:43,776	00:00:44,288	| IOT066 |	Skype
EDL	00:00:45,056	00:00:47,104	| IOT066 |	Kevin always has crazy gear
EDL	00:00:47,872	00:00:50,688	| IOT066 |	I mean I have crazy gear but none of my gear actually does
EDL	00:00:51,200	00:00:51,712	| IOT066 |	What is supposed to do
EDL	00:00:52,224	00:00:52,736	| IOT066 |	His does
EDL	00:00:54,016	00:00:55,296	| IOT066 |	Distance backflips no no
EDL	00:00:55,808	00:00:58,880	| IOT066 |	You could have it do backflips but then it probably wouldn't work as
EDL	00:00:59,904	00:01:00,928	| IOT066 |	You could do one back
EDL	00:01:00,928	00:01:01,440	| IOT066 |	What
EDL	00:01:02,464	00:01:07,840	| IOT066 |	So this week in the podcast where you be talking about the end of I-5 and how did end of life
EDL	00:01:07,840	00:01:09,120	| IOT066 |	A connected device
EDL	00:01:09,120	00:01:11,680	| IOT066 |	We're going to talk about reports of a pat
EDL	00:01:12,704	00:01:13,728	| IOT066 |	Connected crib
EDL	00:01:13,728	00:01:15,008	| IOT066 |	Free to talk about
EDL	00:01:15,008	00:01:17,568	| IOT066 |	Best practices for ending your account is
EDL	00:01:17,568	00:01:18,848	| IOT066 |	Part of me talking
EDL	00:01:18,848	00:01:20,896	| IOT066 |	About the Arlo connect
EDL	00:01:20,896	00:01:21,664	| IOT066 |	Two camera
EDL	00:01:21,664	00:01:24,992	| IOT066 |	I don't want to talk about so I'm going to not use that freezing anymore
EDL	00:01:24,992	00:01:28,064	| IOT066 |	And I guess this week is Ryan reist Whois
EDL	00:01:28,064	00:01:31,136	| IOT066 |	The VP of innovation for American family
EDL	00:01:31,136	00:01:32,928	| IOT066 |	Mutual Insurance Co
EDL	00:01:32,928	00:01:34,208	| IOT066 |	We talked about
EDL	00:01:34,208	00:01:36,768	| IOT066 |	The future of insurance and also kind of
EDL	00:01:36,768	00:01:38,816	| IOT066 |	What's next for the Smart Home
EDL	00:01:38,816	00:01:39,840	| IOT066 |	On the insurance
EDL	00:01:40,608	00:01:41,376	| IOT066 |	It's going to be good
EDL	00:01:41,888	00:01:42,656	| IOT066 |	Hey
EDL	00:01:42,656	00:01:44,960	| IOT066 |	Just a quick break to talk about Ayla Networks
EDL	00:01:44,960	00:01:48,032	| IOT066 |	Which provides the industry's first agile iot platform
EDL	00:01:48,544	00:01:52,128	| IOT066 |	Accelerating development support and ongoing enhancements
EDL	00:01:52,128	00:01:53,920	| IOT066 |	The connected products for The Internet of Things
EDL	00:01:54,432	00:02:00,832	| IOT066 |	Halo software fabric runs across devices the cloud and apps to create secure connectivity data analytics
EDL	00:02:00,832	00:02:02,880	| IOT066 |	And feature-rich customer experiences
EDL	00:02:03,392	00:02:09,792	| IOT066 |	Offered as a cloud platform-as-a-service a list flexibility and modularity enables rapid changes
EDL	00:02:09,792	00:02:11,840	| IOT066 |	Practically any type of device
EDL	00:02:11,840	00:02:13,376	| IOT066 |	Cloud a nap environment
