EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:08,960	00:00:11,776	| IOT037 |	Hey everyone welcome back to the Internet of Things podcast
EDL	00:00:11,776	00:00:12,800	| IOT037 |	This is your house
EDL	00:00:12,800	00:00:15,104	| IOT037 |	Stacey Higginbotham and your co-host
EDL	00:00:15,104	00:00:16,128	| IOT037 |	Kevin tofel
EDL	00:00:16,128	00:00:18,432	| IOT037 |	And today we have a Whopper of a show
EDL	00:00:18,944	00:00:19,712	| IOT037 |	We really do
EDL	00:00:20,992	00:00:22,272	| IOT037 |	I think it's going to be kind of late
EDL	00:00:22,784	00:00:23,552	| IOT037 |	A downer of a show
EDL	00:00:24,064	00:00:26,112	| IOT037 |	I was just going to say that if you are
EDL	00:00:26,112	00:00:31,744	| IOT037 |	Expecting something peppy and bright and cheerful for the holidays were acting to start off with some not-so-happy stuff
EDL	00:00:32,512	00:00:37,888	| IOT037 |	Yeah I'll do it if you want I'll sing a song we can we can have a cheerful holiday rendition of like Deck the Halls
EDL	00:00:37,888	00:00:38,400	| IOT037 |	Later on
EDL	00:00:39,424	00:00:41,472	| IOT037 |	Or or an item
EDL	00:00:42,752	00:00:44,544	| IOT037 |	It's the truth but I'm still listening
EDL	00:00:45,056	00:00:45,568	| IOT037 |	Well
EDL	00:00:46,336	00:00:47,616	| IOT037 |	Okay
EDL	00:00:47,616	00:00:49,408	| IOT037 |	So let's get started with
EDL	00:00:49,408	00:00:50,688	| IOT037 |	Earlier this week
EDL	00:00:50,688	00:00:51,456	| IOT037 |	Start with my
EDL	00:00:51,968	00:00:53,504	| IOT037 |	Instigation
EDL	00:00:54,016	00:00:54,784	| IOT037 |	I caused it
EDL	00:00:55,552	00:00:58,368	| IOT037 |	Stacy is the IRT instigator of things
EDL	00:00:59,904	00:01:02,976	| IOT037 |	So I tweeted this week that my nest
EDL	00:01:02,976	00:01:06,048	| IOT037 |	Was roasting my family in the middle of the night
EDL	00:01:06,048	00:01:06,560	| IOT037 |	In
EDL	00:01:07,584	00:01:11,424	| IOT037 |	It's true it is what's happening is for the last about six weeks
EDL	00:01:11,936	00:01:14,496	| IOT037 |	On random nights but usually on the weekend
EDL	00:01:14,496	00:01:16,032	| IOT037 |	My Nest Thermostat
EDL	00:01:16,032	00:01:16,800	| IOT037 |	Which is upstairs
EDL	00:01:17,312	00:01:17,824	| IOT037 |	Is
EDL	00:01:18,336	00:01:24,480	| IOT037 |	Turning on and confusing my summertime air conditioning settings with my winter time heat setting
EDL	00:01:24,992	00:01:27,808	| IOT037 |	So instead of keeping it like 68
EDL	00:01:28,320	00:01:29,344	| IOT037 |	At night for heat
EDL	00:01:29,856	00:01:31,904	| IOT037 |	It is turning it up to 76
