EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:01,024	00:00:03,840	| 303_The_Hair_Chart_pt01 |	99percentinvisible is brought to you by Progressive
EDL	00:00:03,840	00:00:06,144	| 303_The_Hair_Chart_pt01 |	One of the country's leading providers of auto insurance
EDL	00:00:06,656	00:00:08,960	| 303_The_Hair_Chart_pt01 |	With progressives Name Your Price tool
EDL	00:00:08,960	00:00:15,104	| 303_The_Hair_Chart_pt01 |	You can say what kind of coverage were looking for and how much you want to pay and Progressive will show you options that fit within your budget
EDL	00:00:15,616	00:00:18,944	| 303_The_Hair_Chart_pt01 |	Use the Name Your Price tool and start an online quote today
EDL	00:00:18,944	00:00:19,968	| 303_The_Hair_Chart_pt01 |	Progressive.com
EDL	00:00:20,480	00:00:22,784	| 303_The_Hair_Chart_pt01 |	Price in coverage match limited by state law
EDL	00:00:24,832	00:00:25,600	| 303_The_Hair_Chart_pt01 |	Family ghosts
EDL	00:00:25,600	00:00:31,232	| 303_The_Hair_Chart_pt01 |	Is a podcast explores all the unexpected ways our family structure and shape our view of the world
EDL	00:00:31,744	00:00:33,280	| 303_The_Hair_Chart_pt01 |	Each episode of Family ghost
EDL	00:00:33,280	00:00:37,376	| 303_The_Hair_Chart_pt01 |	Takes a look at the story behind a different person's family lore
EDL	00:00:37,376	00:00:40,192	| 303_The_Hair_Chart_pt01 |	Digging into unanswered questions about their history
EDL	00:00:40,192	00:00:42,752	| 303_The_Hair_Chart_pt01 |	Season 2 Launches on May 15th
EDL	00:00:42,752	00:00:46,080	| 303_The_Hair_Chart_pt01 |	Between episode where they take you inside the love Israel family called
EDL	00:00:46,080	00:00:50,688	| 303_The_Hair_Chart_pt01 |	An episode about uncovering the secrets scrolled in a newly discovered stack of Love Letters
EDL	00:00:50,688	00:00:57,088	| 303_The_Hair_Chart_pt01 |	Asuna episode that brings you along to the hunt for a container of missing Chinese food that's haunted a family
EDL	00:00:57,088	00:00:58,368	| 303_The_Hair_Chart_pt01 |	For 25 years
EDL	00:00:58,368	00:00:58,880	| 303_The_Hair_Chart_pt01 |	And more
EDL	00:00:59,392	00:01:03,488	| 303_The_Hair_Chart_pt01 |	Subscribe to family goes wherever you get your podcast and find out why they say
EDL	00:01:03,488	00:01:04,768	| 303_The_Hair_Chart_pt01 |	Every house is haunted
EDL	00:01:05,792	00:01:07,328	| 303_The_Hair_Chart_pt01 |	This is 99% invisible
EDL	00:01:07,840	00:01:09,888	| 303_The_Hair_Chart_pt01 |	I'm Roman Mars
EDL	00:01:11,936	00:01:15,264	| 303_The_Hair_Chart_pt01 |	Oprah Winfrey's hair is an amazing and ever-changing
EDL	00:01:15,264	00:01:16,800	| 303_The_Hair_Chart_pt01 |	Object of design
EDL	00:01:16,800	00:01:21,152	| 303_The_Hair_Chart_pt01 |	Quick Google image search of her and you can see it in a dozen different styles
EDL	00:01:21,664	00:01:23,456	| 303_The_Hair_Chart_pt01 |	But there's a consistency to
EDL	00:01:23,968	00:01:25,504	| 303_The_Hair_Chart_pt01 |	Brand familiarity
EDL	00:01:26,016	00:01:28,832	| 303_The_Hair_Chart_pt01 |	I'll give you took over his face out of all those Google Images
EDL	00:01:28,832	00:01:31,648	| 303_The_Hair_Chart_pt01 |	So that all you could see was a series of pictures of hair
EDL	00:01:31,648	00:01:32,928	| 303_The_Hair_Chart_pt01 |	You still know it was her
EDL	00:01:33,440	00:01:36,768	| 303_The_Hair_Chart_pt01 |	And even though she's done weaves and braids and all sorts of styles
EDL	00:01:37,280	00:01:38,816	| 303_The_Hair_Chart_pt01 |	She's also a natural
EDL	00:01:38,816	00:01:40,864	| 303_The_Hair_Chart_pt01 |	Meaning she doesn't use chemical relaxers
EDL	00:01:40,864	00:01:41,888	| 303_The_Hair_Chart_pt01 |	Try to straighten her hair
