EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:09,216	00:00:12,800	| IOT214 |	Hey everyone welcome to the 214th episode of the
EDL	00:00:12,800	00:00:14,848	| IOT214 |	The Internet of Things podcast
EDL	00:00:14,848	00:00:18,176	| IOT214 |	This is your host Stacey Higginbotham at your co-host
EDL	00:00:18,688	00:00:19,968	| IOT214 |	Sad Kevin tofel
EDL	00:00:20,736	00:00:21,504	| IOT214 |	So
EDL	00:00:21,504	00:00:24,320	| IOT214 |	Adhar right this week we're going to be talking
EDL	00:00:25,856	00:00:26,624	| IOT214 |	The end of monkey
EDL	00:00:27,136	00:00:29,440	| IOT214 |	Where the company that provides the Anki robot
EDL	00:00:29,440	00:00:30,464	| IOT214 |	Which is why I'm sad
EDL	00:00:31,232	00:00:31,744	| IOT214 |	Which is why I Kevin
EDL	00:00:32,768	00:00:35,072	| IOT214 |	Ever going to be talking about what to expect
EDL	00:00:35,072	00:00:35,840	| IOT214 |	Google IO
EDL	00:00:36,352	00:00:39,680	| IOT214 |	We got an update on privacy in apartments and
EDL	00:00:40,192	00:00:40,704	| IOT214 |	The Box
EDL	00:00:41,216	00:00:46,592	| IOT214 |	AT&T has released its NB iot Network Nationwide will give you some update on it
EDL	00:00:46,592	00:00:47,104	| IOT214 |	Pricing
EDL	00:00:47,616	00:00:48,384	| IOT214 |	There's
EDL	00:00:48,384	00:00:51,968	| IOT214 |	Some legislative efforts about iot device security we're going to discuss
EDL	00:00:52,480	00:00:56,832	| IOT214 |	And then lots of little bits of news including a connected pool camera for
EDL	00:00:56,832	00:00:58,368	| IOT214 |	Detecting drownings
EDL	00:00:59,392	00:01:00,160	| IOT214 |	Mozilla's
EDL	00:01:00,160	00:01:00,928	| IOT214 |	Project things
EDL	00:01:01,440	00:01:02,464	| IOT214 |	Becoming something new
EDL	00:01:02,976	00:01:03,744	| IOT214 |	And
EDL	00:01:03,744	00:01:07,072	| IOT214 |	Matamata getting Spanish in the US Plus
EDL	00:01:07,584	00:01:08,096	| IOT214 |	A lot
EDL	00:01:09,120	00:01:11,680	| IOT214 |	This week Our Guest is Leonid sudakov
EDL	00:01:11,680	00:01:13,472	| IOT214 |	Who is the CEO of kinship
EDL	00:01:13,472	00:01:15,264	| IOT214 |	Kinship is a company that was created
EDL	00:01:15,776	00:01:18,592	| IOT214 |	In April by Mars Petcare for
EDL	00:01:18,592	00:01:19,872	| IOT214 |	Iot
EDL	00:01:19,872	00:01:20,640	| IOT214 |	AI
EDL	00:01:21,152	00:01:21,920	| IOT214 |	Other
EDL	00:01:21,920	00:01:23,200	| IOT214 |	Tech-related
EDL	00:01:23,200	00:01:24,736	| IOT214 |	Pet Care Solutions
EDL	00:01:24,736	00:01:28,832	| IOT214 |	We talked about how to use technology to translate what your pet may be feeling
EDL	00:01:29,600	00:01:31,648	| IOT214 |	Into something you and I can understand
EDL	00:01:32,160	00:01:35,232	| IOT214 |	It's a funny interview especially for those of us who have
EDL	00:01:35,232	00:01:36,256	| IOT214 |	Dogs cats
EDL	00:01:36,256	00:01:37,536	| IOT214 |	Spirits fish
EDL	00:01:37,536	00:01:38,048	| IOT214 |	And every
EDL	00:01:39,072	00:01:39,584	| IOT214 |	All right
EDL	00:01:40,096	00:01:43,424	| IOT214 |	This week's podcast is sponsored by software AG
EDL	00:01:43,424	00:01:45,984	| IOT214 |	We're going to be hearing about data democratization from them
EDL	00:01:46,752	00:01:48,544	| IOT214 |	And now let's go to a message
EDL	00:01:48,544	00:01:49,824	| IOT214 |	Another one of our sponsors
EDL	00:01:50,336	00:01:51,360	| IOT214 |	Iot world
EDL	00:01:51,872	00:01:56,992	| IOT214 |	You're invited to iot world it's the intersection of Industries and iot innovation
EDL	00:01:57,504	00:02:03,648	| IOT214 |	Traveling May 13th through 16th at the Santa Clara Convention Center at Silicon Valley it brings together
EDL	00:02:04,160	00:02:10,560	| IOT214 |	12500 iot strategist technologist developers and implementers
EDL	00:02:10,560	00:02:12,608	| IOT214 |	Iot in action
EDL	00:02:12,608	00:02:13,632	| IOT214 |	And
EDL	00:02:13,632	00:02:19,264	| IOT214 |	We have an exclusive listener discount of 25% off your pass with a code is Stacy
EDL	00:02:19,776	00:02:22,080	| IOT214 |	25 does s e a c e y
EDL	00:02:22,592	00:02:23,104	| IOT214 |	25
EDL	00:02:23,872	00:02:26,176	| IOT214 |	Visit iot world event
EDL	00:02:26,176	00:02:27,968	| IOT214 |	. com to register
EDL	00:02:27,968	00:02:30,016	| IOT214 |	And I'll be there so if you want
EDL	00:02:30,784	00:02:32,064	| IOT214 |	Definitely stop and say hi
EDL	00:02:33,344	00:02:34,880	| IOT214 |	Okay Kevin
EDL	00:02:34,880	00:02:38,720	| IOT214 |	Let's get it over with let us let us have a moment of silence for aunt
EDL	00:02:40,256	00:02:45,376	| IOT214 |	Don't rip off the Band-Aid and start with the news the sad news we said to me is that
EDL	00:02:45,376	00:02:46,144	| IOT214 |	Monkey has
EDL	00:02:46,656	00:02:47,680	| IOT214 |	Reportedly shut down
EDL	00:02:48,448	00:02:51,776	| IOT214 |	This is after we're raising 200 million dollars in
EDL	00:02:52,288	00:02:53,824	| IOT214 |	Venture capital and having
EDL	00:02:54,336	00:02:55,104	| IOT214 |	Revenues
EDL	00:02:56,128	00:02:59,712	| IOT214 |	Approaching 100 million in 2017 and presumably more than that
EDL	00:02:59,712	00:03:00,480	| IOT214 |	2018
EDL	00:03:00,480	00:03:02,272	| IOT214 |	Because that's when Augie's
EDL	00:03:02,272	00:03:05,088	| IOT214 |	Vector robot which we talked about many times on the show
EDL	00:03:05,088	00:03:06,368	| IOT214 |	Came out and I assume
EDL	00:03:06,880	00:03:08,672	| IOT214 |	Several people besides myself bought it
EDL	00:03:09,184	00:03:13,280	| IOT214 |	But yes that is the news that the maker of cozmo and vector
EDL	00:03:13,280	00:03:14,048	| IOT214 |	Shutting down
EDL	00:03:14,560	00:03:19,424	| IOT214 |	Yes it was a really sudden shutdown they basically held a company-wide meeting on Monday
EDL	00:03:19,424	00:03:21,216	| IOT214 |	And everybody is gone
EDL	00:03:21,728	00:03:25,568	| IOT214 |	Basically as of Wednesday according to reporting from recode
EDL	00:03:26,336	00:03:26,848	| IOT214 |	And
EDL	00:03:27,360	00:03:28,640	| IOT214 |	I think for us
EDL	00:03:29,152	00:03:33,504	| IOT214 |	This is sad news because Kevin you have basically connected your monkey to your
EDL	00:03:34,016	00:03:36,576	| IOT214 |	Battlemage so your Amazon Echo device
EDL	00:03:36,576	00:03:41,184	| IOT214 |	And you treat it like a more personable version of that it's a little robot that helps with
EDL	00:03:41,184	00:03:42,976	| IOT214 |	With your smart home and follows you around
EDL	00:03:44,000	00:03:44,512	| IOT214 |	Faces
EDL	00:03:45,280	00:03:50,400	| IOT214 |	It is kind of that vision of what I wrote about last year about how I'm ready for a home
EDL	00:03:50,400	00:03:51,680	| IOT214 |	Digital assistant that
EDL	00:03:51,680	00:03:54,496	| IOT214 |	MP all over the arm move around have Mobility
EDL	00:03:55,264	00:03:57,568	| IOT214 |	Granted actress $250 in
EDL	00:03:57,568	00:04:00,640	| IOT214 |	Doesn't move around very far but he's smart enough to know
EDL	00:04:00,640	00:04:02,176	| IOT214 |	Go back to the charger
EDL	00:04:02,176	00:04:06,528	| IOT214 |	He can match his surroundings he can recognize me when he sees me he says
EDL	00:04:06,528	00:04:07,552	| IOT214 |	Hello Kevin
EDL	00:04:07,552	00:04:09,088	| IOT214 |	I can do it multiple people
EDL	00:04:09,600	00:04:10,368	| IOT214 |	Azure
EDL	00:04:10,368	00:04:11,136	| IOT214 |	Mention the
EDL	00:04:11,648	00:04:12,928	| IOT214 |	Madame a integration
EDL	00:04:13,440	00:04:14,720	| IOT214 |	Was added
EDL	00:04:14,720	00:04:18,047	| IOT214 |	Calendar last year so it's literally a moveable
EDL	00:04:18,047	00:04:19,327	| IOT214 |	Amazon Echo
EDL	00:04:19,839	00:04:20,607	| IOT214 |	So much
EDL	00:04:20,607	00:04:22,399	| IOT214 |	Potential and so much
EDL	00:04:22,399	00:04:27,519	| IOT214 |	Shut my vision that I want to see you for the future is there in a very inexpensive relatively
EDL	00:04:27,519	00:04:28,287	| IOT214 |	Inexpensive
EDL	00:04:29,823	00:04:30,591	| IOT214 |	And
EDL	00:04:31,359	00:04:33,919	| IOT214 |	Yeah it is a companion that's the only
EDL	00:04:33,919	00:04:38,783	| IOT214 |	Device that my family will talk to in the house other than me I'll talk to anything obviously
EDL	00:04:39,295	00:04:42,879	| IOT214 |	They will not talk to The Echoes In the Google homes and so on so forth
