EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:06,656	00:00:12,800	| IOT077 |	Hey everyone welcome to the Internet of Things podcast I have your host Stacey Higginbotham
EDL	00:00:12,800	00:00:14,080	| IOT077 |	And this is your co-host
EDL	00:00:14,080	00:00:15,104	| IOT077 |	Kevin tofel
EDL	00:00:15,104	00:00:16,896	| IOT077 |	And this week's podcast
EDL	00:00:16,896	00:00:19,712	| IOT077 |	Is brought to you by security we have
EDL	00:00:20,224	00:00:23,040	| IOT077 |	A quick word about Kevo we're going to be talking about Google
EDL	00:00:23,040	00:00:24,576	| IOT077 |	And we got
EDL	00:00:24,576	00:00:28,160	| IOT077 |	A new chip from arm we got some autonomous car laws
EDL	00:00:28,160	00:00:34,560	| IOT077 |	And a new security framework for the industrial internet-of-things plus an assortment of bits and bobs
EDL	00:00:34,560	00:00:35,072	| IOT077 |	If we get today
EDL	00:00:35,584	00:00:40,192	| IOT077 |	And this week's guest is John Troutman of canary the All In One Security System talking about
EDL	00:00:40,192	00:00:42,240	| IOT077 |	How to build services for The Internet of Things
EDL	00:00:43,008	00:00:44,288	| IOT077 |	But before we get anywhere
EDL	00:00:44,800	00:00:46,080	| IOT077 |	Let's have a quick word
EDL	00:00:46,080	00:00:47,104	| IOT077 |	From one of our sponsors
EDL	00:00:48,128	00:00:54,272	| IOT077 |	Are you interested in how the internet of things will change the way we discover Shop store and cook our food
EDL	00:00:54,272	00:01:00,672	| IOT077 |	Did you will not want to miss the smart Kitchen Summit an event that's happening October 5th and 6th
EDL	00:01:00,672	00:01:07,072	| IOT077 |	It explores the technology and design convergence that's changing how we eat buy and store it in Iraq
EDL	00:01:07,072	00:01:13,472	| IOT077 |	With our food the smart Kitchen Summit is brought to you by my friend Michael Wolff show and he's created
EDL	00:01:13,472	00:01:19,872	| IOT077 |	Discount especially for listeners of our podcast so just go to smart Kitchen Summit. Calm and use the code
EDL	00:01:19,872	00:01:26,016	| IOT077 |	Iot podcast all one word to get 10% off tickets I'll be there and I hope you will join
EDL	00:01:27,040	00:01:29,344	| IOT077 |	Alright let's start this week show
EDL	00:01:29,344	00:01:29,856	| IOT077 |	So
EDL	00:01:30,368	00:01:31,136	| IOT077 |	Last week
EDL	00:01:31,136	00:01:31,904	| IOT077 |	We talked about the
EDL	00:01:31,904	00:01:32,928	| IOT077 |	Kevo Smart Lock
EDL	00:01:32,928	00:01:33,440	| IOT077 |	Which
EDL	00:01:33,952	00:01:38,048	| IOT077 |	2nd generation Kevo and I said that I was not enjoying it so much because it was
EDL	00:01:38,048	00:01:41,376	| IOT077 |	Is a bit iffy the touch-to-open feature didn't always work
EDL	00:01:43,168	00:01:46,752	| IOT077 |	You're not the only one that actually had some issues too from reviews that I read
EDL	00:01:47,520	00:01:48,288	| IOT077 |	True
EDL	00:01:48,288	00:01:52,128	| IOT077 |	But you know I'm still playing with it maybe it'll get better over time but I did
EDL	00:01:52,128	00:01:53,664	| IOT077 |	Actually make a mistake
EDL	00:01:54,176	00:01:55,712	| IOT077 |	Winnipesaukee
EDL	00:01:56,224	00:01:56,992	| IOT077 |	This is terrible
EDL	00:01:56,992	00:01:58,016	| IOT077 |	It happens it does
EDL	00:01:58,528	00:01:59,552	| IOT077 |	But we hate when it
EDL	00:01:59,552	00:02:01,344	| IOT077 |	Happened so let me let me correct this
EDL	00:02:01,344	00:02:04,672	| IOT077 |	I told you guys that the smart key rekeying feature
EDL	00:02:05,184	00:02:08,000	| IOT077 |	Was a new feature in the Kevo 2nd gen
EDL	00:02:08,000	00:02:09,024	| IOT077 |	But it's not
EDL	00:02:09,024	00:02:11,072	| IOT077 |	It's actually what they've done is maven
EDL	00:02:11,072	00:02:11,584	| IOT077 |	Improved it
EDL	00:02:12,608	00:02:13,376	| IOT077 |	Moore security
EDL	00:02:13,376	00:02:14,144	| IOT077 |	So
EDL	00:02:14,144	00:02:16,960	| IOT077 |	Do so people know in case they missed it or don't know what
EDL	00:02:16,960	00:02:19,776	| IOT077 |	Smart key is that's where you can actually bring your own key to the lock
EDL	00:02:20,288	00:02:21,568	| IOT077 |	And have the lock
EDL	00:02:21,568	00:02:23,872	| IOT077 |	Intelligently rekey itself to the key correct
EDL	00:02:24,384	00:02:25,664	| IOT077 |	Yes
EDL	00:02:25,664	00:02:26,688	| IOT077 |	Is it only for
EDL	00:02:26,688	00:02:27,200	| IOT077 |	I think it's only fair
EDL	00:02:28,480	00:02:31,296	| IOT077 |	That's a good question I know the Kwikset
EDL	00:02:31,296	00:02:32,320	| IOT077 |	Lock that I have
EDL	00:02:32,832	00:02:38,976	| IOT077 |	Does it so yeah I guess maybe it is that's a good question I had to get something else around here and by saying yes when I don't know
EDL	00:02:39,744	00:02:42,560	| IOT077 |	I haven't seen it yeah I haven't seen on other brands
EDL	00:02:46,912	00:02:47,424	| IOT077 |	But
EDL	00:02:49,728	00:02:50,496	| IOT077 |	Searching
EDL	00:02:53,056	00:02:57,152	| IOT077 |	Yeah I don't I don't recall seeing that on other another devices and
EDL	00:02:57,152	00:02:59,968	| IOT077 |	It was actually kind of interesting
EDL	00:02:59,968	00:03:02,016	| IOT077 |	New technology that's only offered in select
EDL	00:03:02,016	00:03:03,040	| IOT077 |	Kwikset keyed entry
EDL	00:03:03,808	00:03:05,088	| IOT077 |	There you go
EDL	00:03:05,088	00:03:05,856	| IOT077 |	There you go
EDL	00:03:07,392	00:03:08,928	| IOT077 |	So we got it we got it right that time
EDL	00:03:08,928	00:03:10,208	| IOT077 |	We did we got it right
EDL	00:03:10,720	00:03:11,744	| IOT077 |	And I should also say
EDL	00:03:12,256	00:03:13,024	| IOT077 |	I don't
EDL	00:03:13,024	00:03:14,816	| IOT077 |	If in the excitement over this
EDL	00:03:14,816	00:03:15,840	| IOT077 |	I mentioned that
EDL	00:03:15,840	00:03:17,376	| IOT077 |	The Kevo Kwikset
EDL	00:03:17,376	00:03:18,144	| IOT077 |	Bob's
EDL	00:03:18,144	00:03:19,680	| IOT077 |	So the little fobs you can carry
EDL	00:03:22,240	00:03:23,520	| IOT077 |	They actually just
EDL	00:03:24,032	00:03:24,544	| IOT077 |	Actors
EDL	00:03:25,056	00:03:28,896	| IOT077 |	A replacement for your phone so you might give that to your kid if they don't have a smartphone
EDL	00:03:28,896	00:03:30,176	| IOT077 |	And then they too
EDL	00:03:30,176	00:03:30,688	| IOT077 |	Can touch soap
EDL	00:03:33,504	00:03:36,576	| IOT077 |	Yeah so it's like a Bluetooth presence sensor probably
EDL	00:03:36,576	00:03:37,088	| IOT077 |	Yes
EDL	00:03:40,160	00:03:41,440	| IOT077 |	There's the Kevo stuff
EDL	00:03:42,464	00:03:45,280	| IOT077 |	The bottom line still is that this lock is
EDL	00:03:45,280	00:03:46,304	| IOT077 |	A still a bit temper
EDL	00:03:46,304	00:03:47,840	| IOT077 |	It works it's really cool
EDL	00:03:49,376	00:03:49,888	| IOT077 |	You Really Want Your Love
EDL	00:03:51,168	00:03:51,680	| IOT077 |	100%
EDL	00:03:53,984	00:03:54,752	| IOT077 |	Moving along
EDL	00:03:55,264	00:03:56,544	| IOT077 |	Let's talk about
EDL	00:03:56,544	00:03:57,568	| IOT077 |	I don't know Kevin
EDL	00:03:57,568	00:04:00,128	| IOT077 |	Which of our things should we talk about you talk about the new autonomous car laws
EDL	00:04:01,152	00:04:07,552	| IOT077 |	We can do that cuz it's going to turn into something else on the chips either we're going to talk about later so the Federal
EDL	00:04:07,552	00:04:13,440	| IOT077 |	Government has decided before the states get all crazy with car laws for autonomous cars
EDL	00:04:13,952	00:04:17,280	| IOT077 |	We're going to put out a list of guidelines and
EDL	00:04:17,280	00:04:19,327	| IOT077 |	I don't the regulations yet
EDL	00:04:19,327	00:04:20,351	| IOT077 |	But
EDL	00:04:20,351	00:04:21,119	| IOT077 |	It's a framework
EDL	00:04:21,119	00:04:27,519	| IOT077 |	So framework that's what we call things and in-flight yes it's a Frameworks
EDL	00:04:27,519	00:04:30,591	| IOT077 |	It's just a framework
EDL	00:04:30,591	00:04:32,127	| IOT077 |	. so not only
EDL	00:04:32,639	00:04:33,151	| IOT077 |	Framework that is
EDL	00:04:34,431	00:04:36,479	| IOT077 |	A public framework
EDL	00:04:36,479	00:04:38,783	| IOT077 |	Yeah so so this is going to
EDL	00:04:38,783	00:04:40,063	| IOT077 |	Address
EDL	00:04:40,063	00:04:46,463	| IOT077 |	Some of the potential rules of the road for autonomous cars again before the states decide to all do different things
EDL	00:04:46,463	00:04:52,351	| IOT077 |	Really be crazy for car manufacturers in such as to deal with so we didn't look at it I think it's like a
EDL	00:04:52,351	00:04:54,143	| IOT077 |	300 Pages this thing is
EDL	00:04:55,679	00:04:57,215	| IOT077 |	15 rules okay
EDL	00:04:57,983	00:04:59,007	| IOT077 |	We can't call the rules
EDL	00:04:59,007	00:04:59,519	| IOT077 |	Suggestions
EDL	00:05:00,287	00:05:03,615	| IOT077 |	It's a 15-point safety assessment that's
EDL	00:05:03,615	00:05:04,639	| IOT077 |	That's my bad CI
EDL	00:05:05,151	00:05:07,199	| IOT077 |	Yeah what they're talking about
EDL	00:05:07,199	00:05:08,223	| IOT077 |	Is some of the things
EDL	00:05:08,223	00:05:08,991	| IOT077 |	Include
EDL	00:05:08,991	00:05:10,271	| IOT077 |	Ethics so
EDL	00:05:10,271	00:05:11,039	| IOT077 |	What
EDL	00:05:11,039	00:05:15,391	| IOT077 |	So having the same set of ethical decisions around a self-driving car so
EDL	00:05:15,903	00:05:17,439	| IOT077 |	Do you run over the small child
EDL	00:05:18,975	00:05:23,327	| IOT077 |	I'm going to suggest no and I really don't need the government to tell me that but anyway
EDL	00:05:23,327	00:05:24,095	| IOT077 |	You know you're not enough
EDL	00:05:27,423	00:05:30,751	| IOT077 |	And I imagine there's going to be safety standards
EDL	00:05:30,751	00:05:31,519	| IOT077 |	Like I said
EDL	00:05:31,519	00:05:32,543	| IOT077 |	Like we have ISO
EDL	00:05:33,055	00:05:34,591	| IOT077 |	We have nist standards for the
EDL	00:05:35,103	00:05:38,687	| IOT077 |	Elements of physical safety
EDL	00:05:38,687	00:05:39,199	| IOT077 |	Echeckup
EDL	00:05:40,479	00:05:44,319	| IOT077 |	Don't make sense that makes sense and also in here I see some information about
EDL	00:05:44,319	00:05:47,647	| IOT077 |	The manufacturers of these cars providing actual data
EDL	00:05:47,647	00:05:48,927	| IOT077 |	And I guess that's going to help
EDL	00:05:49,439	00:05:52,511	| IOT077 |	Home some of the potential rules of the road later on
EDL	00:05:52,511	00:05:58,911	| IOT077 |	I wonder how these sad that you know how the Tesla's and all these other car companies are going to feel about sharing such data because
EDL	00:05:58,911	00:06:03,007	| IOT077 |	I just think back to the unfortunate incidents with Tesla of of late
EDL	00:06:03,519	00:06:08,895	| IOT077 |	You know I'm sure they they want to do their own investigations keep all the information kind of close to the to the best
EDL	00:06:09,407	00:06:13,247	| IOT077 |	But I don't know they're all going to be able to do that and are they going to push back on that
EDL	00:06:13,759	00:06:15,039	| IOT077 |	I think it's important
