EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:00,256	00:00:05,120	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Support for NPR and the following message come from service now making the world of work
EDL	00:00:05,120	00:00:05,888	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Work better for me
EDL	00:00:06,400	00:00:07,424	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	They're cloud-based
EDL	00:00:07,424	00:00:08,960	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Platform and solutions
EDL	00:00:08,960	00:00:09,984	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Deliver digital workflow
EDL	00:00:10,496	00:00:15,360	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Spell create great experiences and unlock productivity for your whole company
EDL	00:00:15,360	00:00:17,152	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	More at servicenow.com
EDL	00:00:18,944	00:00:20,992	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	The world economic forum
EDL	00:00:20,992	00:00:21,760	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Which takes place each
EDL	00:00:21,760	00:00:23,296	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	It's January in Davos Switzerland
EDL	00:00:23,296	00:00:25,344	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	Brings a lot of CEOs
EDL	00:00:25,344	00:00:26,368	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	And heads of state
EDL	00:00:26,368	00:00:27,136	| 20180131_pmoney_pmpod821-5b8ce2d4-1117-49c5-ab07-7a6423b381cb.mp3_6186e872bcce7b6235dc66ac207942e6_18247224 |	2
