EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:01,024	00:00:03,840	| 290_Mini_Stories_Volume_4_pt01 |	99percentinvisible is brought to you by Progressive
EDL	00:00:03,840	00:00:06,144	| 290_Mini_Stories_Volume_4_pt01 |	One of the country's leading providers of auto insurance
EDL	00:00:06,656	00:00:08,960	| 290_Mini_Stories_Volume_4_pt01 |	With progressives Name Your Price tool
EDL	00:00:08,960	00:00:15,104	| 290_Mini_Stories_Volume_4_pt01 |	You can say what kind of coverage were looking for and how much you want to pay and Progressive will show you options that fit within your budget
EDL	00:00:15,616	00:00:18,944	| 290_Mini_Stories_Volume_4_pt01 |	Use the Name Your Price tool and start an online quote today
EDL	00:00:18,944	00:00:19,968	| 290_Mini_Stories_Volume_4_pt01 |	Progressive.com
EDL	00:00:20,480	00:00:22,528	| 290_Mini_Stories_Volume_4_pt01 |	Price in coverage match limited by state
EDL	00:00:24,832	00:00:25,600	| 290_Mini_Stories_Volume_4_pt01 |	Family ghosts
EDL	00:00:25,600	00:00:31,232	| 290_Mini_Stories_Volume_4_pt01 |	Is a podcast explores all the unexpected ways our family structure and shape our view of the world
EDL	00:00:31,744	00:00:33,280	| 290_Mini_Stories_Volume_4_pt01 |	Each episode of Family ghost
EDL	00:00:33,280	00:00:37,376	| 290_Mini_Stories_Volume_4_pt01 |	Takes a look at the story behind a different person's family lore
EDL	00:00:37,376	00:00:40,192	| 290_Mini_Stories_Volume_4_pt01 |	Digging into unanswered questions about their history
EDL	00:00:40,192	00:00:42,752	| 290_Mini_Stories_Volume_4_pt01 |	Season 2 Launches on May 15th
EDL	00:00:42,752	00:00:46,080	| 290_Mini_Stories_Volume_4_pt01 |	Between episode where they take you inside the love Israel family called
EDL	00:00:46,080	00:00:50,688	| 290_Mini_Stories_Volume_4_pt01 |	An episode about uncovering the secrets scrolled in a newly discovered stack of Love Letters
EDL	00:00:50,688	00:00:57,088	| 290_Mini_Stories_Volume_4_pt01 |	Asuna episode that brings you along to the hunt for a container of missing Chinese food that's haunted a family
EDL	00:00:57,088	00:00:58,368	| 290_Mini_Stories_Volume_4_pt01 |	For 25 years
EDL	00:00:58,368	00:00:58,880	| 290_Mini_Stories_Volume_4_pt01 |	And more
EDL	00:00:59,392	00:01:03,488	| 290_Mini_Stories_Volume_4_pt01 |	Subscribe to family goes wherever you get your podcast and find out why they say
EDL	00:01:03,488	00:01:04,768	| 290_Mini_Stories_Volume_4_pt01 |	Every house is haunted
EDL	00:01:05,792	00:01:07,328	| 290_Mini_Stories_Volume_4_pt01 |	This is 99% invisible
EDL	00:01:07,840	00:01:08,608	| 290_Mini_Stories_Volume_4_pt01 |	I'm Roman Mars
EDL	00:01:12,448	00:01:16,544	| 290_Mini_Stories_Volume_4_pt01 |	This is part 2 of the 2017-2018 mini Stories episode
EDL	00:01:16,544	00:01:19,360	| 290_Mini_Stories_Volume_4_pt01 |	Where I interview the staff and our collaborators
EDL	00:01:19,360	00:01:22,176	| 290_Mini_Stories_Volume_4_pt01 |	About their favorite little design stories
EDL	00:01:22,688	00:01:25,248	| 290_Mini_Stories_Volume_4_pt01 |	I don't quite fill out an entire episode
EDL	00:01:25,248	00:01:26,272	| 290_Mini_Stories_Volume_4_pt01 |	For whatever reason
EDL	00:01:26,784	00:01:29,856	| 290_Mini_Stories_Volume_4_pt01 |	But they are cool 99p iStore is none the less
EDL	00:01:30,624	00:01:32,160	| 290_Mini_Stories_Volume_4_pt01 |	We have underground tunnels
EDL	00:01:32,160	00:01:35,744	| 290_Mini_Stories_Volume_4_pt01 |	Alarms mysterious filing cabinets and gold
EDL	00:01:36,256	00:01:37,792	| 290_Mini_Stories_Volume_4_pt01 |	Tiny tiny
EDL	00:01:37,792	00:01:38,816	| 290_Mini_Stories_Volume_4_pt01 |	Amounts of gold
EDL	00:01:39,328	00:01:41,120	| 290_Mini_Stories_Volume_4_pt01 |	Prepare to be very interesting
EDL	00:01:41,120	00:01:41,888	| 290_Mini_Stories_Volume_4_pt01 |	At your neck
EDL	00:01:41,888	00:01:42,400	| 290_Mini_Stories_Volume_4_pt01 |	Barney
EDL	00:01:43,168	00:01:43,680	| 290_Mini_Stories_Volume_4_pt01 |	Let's do this
EDL	00:01:45,216	00:01:47,264	| 290_Mini_Stories_Volume_4_pt01 |	You start with who you are
EDL	00:01:48,288	00:01:53,152	| 290_Mini_Stories_Volume_4_pt01 |	Okay yeah so I am Delaney Hall and I am a producer and Senior editor
EDL	00:01:53,152	00:01:53,664	| 290_Mini_Stories_Volume_4_pt01 |	OnStaff
EDL	00:01:54,176	00:01:55,456	| 290_Mini_Stories_Volume_4_pt01 |	What is your story
EDL	00:01:56,224	00:01:58,528	| 290_Mini_Stories_Volume_4_pt01 |	Well first I'm going to introduce you to
EDL	00:01:58,528	00:01:59,040	| 290_Mini_Stories_Volume_4_pt01 |	2 Peter suckers
EDL	00:01:59,808	00:02:03,392	| 290_Mini_Stories_Volume_4_pt01 |	Play my levels are okay
EDL	00:02:03,392	00:02:04,928	| 290_Mini_Stories_Volume_4_pt01 |	And I try to not pop my peas
EDL	00:02:05,696	00:02:08,768	| 290_Mini_Stories_Volume_4_pt01 |	I get excited I'll try not to talk too fast
EDL	00:02:11,072	00:02:17,216	| 290_Mini_Stories_Volume_4_pt01 |	And the stuff that Peter gets really excited about the stuff that makes and Papa's Pizza and Subs
EDL	00:02:18,240	00:02:23,616	| 290_Mini_Stories_Volume_4_pt01 |	Is language because he's the editor-at-large at Merriam-Webster and he's a leg
EDL	00:02:23,616	00:02:24,384	| 290_Mini_Stories_Volume_4_pt01 |	Photographer
EDL	00:02:24,384	00:02:30,784	| 290_Mini_Stories_Volume_4_pt01 |	Lexicographer is a person who compiles and edits dictionaries that's the old definition
EDL	00:02:30,784	00:02:31,808	| 290_Mini_Stories_Volume_4_pt01 |	The Great
EDL	00:02:31,808	00:02:34,112	| 290_Mini_Stories_Volume_4_pt01 |	Samuel Johnson lexicographer in London
EDL	00:02:34,112	00:02:35,648	| 290_Mini_Stories_Volume_4_pt01 |	Mid 18th century
EDL	00:02:35,648	00:02:36,928	| 290_Mini_Stories_Volume_4_pt01 |	Darius Amos Lee
EDL	00:02:36,928	00:02:39,488	| 290_Mini_Stories_Volume_4_pt01 |	Define lexicographer as a harmless
EDL	00:02:39,488	00:02:40,256	| 290_Mini_Stories_Volume_4_pt01 |	Drudge
EDL	00:02:40,256	00:02:44,608	| 290_Mini_Stories_Volume_4_pt01 |	And Peter actually said that they use that term affectionately now as like
EDL	00:02:44,608	00:02:45,376	| 290_Mini_Stories_Volume_4_pt01 |	I kind of
EDL	00:02:45,376	00:02:49,216	| 290_Mini_Stories_Volume_4_pt01 |	Badge of honor they like to be called harmless drudges
EDL	00:02:49,216	00:02:55,616	| 290_Mini_Stories_Volume_4_pt01 |	So don't worry about insulting them if if you want to use that term
EDL	00:02:55,616	00:03:02,016	| 290_Mini_Stories_Volume_4_pt01 |	Merriam-Webster well from his description it sounds like they work in an office that is very very
EDL	00:03:02,016	00:03:04,064	| 290_Mini_Stories_Volume_4_pt01 |	Be quiet silent basically
EDL	00:03:04,832	00:03:09,184	| 290_Mini_Stories_Volume_4_pt01 |	And it's filled with these massive steel filing cabinet
EDL	00:03:09,184	00:03:15,584	| 290_Mini_Stories_Volume_4_pt01 |	And I've kind of been imagining it like that scene in Raiders of the Lost Ark at the end where the man
EDL	00:03:15,584	00:03:19,424	| 290_Mini_Stories_Volume_4_pt01 |	And it's pushing that create through a huge Warehouse
EDL	00:03:19,424	00:03:24,032	| 290_Mini_Stories_Volume_4_pt01 |	Instead of stacks of enormous crates is filled with metal filing cabinets
EDL	00:03:24,032	00:03:27,872	| 290_Mini_Stories_Volume_4_pt01 |	And those metal filing cabinets are filled with index
EDL	00:03:28,640	00:03:33,760	| 290_Mini_Stories_Volume_4_pt01 |	As far as I know it's the largest body of collected evidence of any language in the world it's
EDL	00:03:33,760	00:03:35,296	| 290_Mini_Stories_Volume_4_pt01 |	15 or 16 million
EDL	00:03:35,808	00:03:36,832	| 290_Mini_Stories_Volume_4_pt01 |	Index cards
EDL	00:03:36,832	00:03:40,160	| 290_Mini_Stories_Volume_4_pt01 |	With a word in context
EDL	00:03:40,160	00:03:42,208	| 290_Mini_Stories_Volume_4_pt01 |	Wicked full bibliography so we know
EDL	00:03:42,208	00:03:44,512	| 290_Mini_Stories_Volume_4_pt01 |	Who wrote it and where was published and when
EDL	00:03:44,512	00:03:50,144	| 290_Mini_Stories_Volume_4_pt01 |	And so that is the work of lexicographers are the keepers of that word history
EDL	00:03:50,912	00:03:56,288	| 290_Mini_Stories_Volume_4_pt01 |	And for a long time before computers came along this is how they did it with
EDL	00:03:56,288	00:03:58,848	| 290_Mini_Stories_Volume_4_pt01 |	These massive systems of filing cabinet
EDL	00:03:59,360	00:04:00,128	| 290_Mini_Stories_Volume_4_pt01 |	Is the
EDL	00:04:00,128	00:04:03,456	| 290_Mini_Stories_Volume_4_pt01 |	File for the fin for the foundation for the pronunciation editor
EDL	00:04:03,456	00:04:09,600	| 290_Mini_Stories_Volume_4_pt01 |	Is the file for our dating editors who who do the etymological dating a Place full of file cabinet
EDL	00:04:09,600	00:04:14,720	| 290_Mini_Stories_Volume_4_pt01 |	But this isn't actually a story about how the Merriam-Webster offices are filled
EDL	00:04:14,720	00:04:19,071	| 290_Mini_Stories_Volume_4_pt01 |	Was filing cabinets no it's not it's a story about 1
EDL	00:04:19,583	00:04:25,471	| 290_Mini_Stories_Volume_4_pt01 |	Special filing cabinet Ventura office okay so here's where it gets really interesting
EDL	00:04:25,471	00:04:31,103	| 290_Mini_Stories_Volume_4_pt01 |	The 1-day Peter was wandering through these endless rows of filing cabinets and he came across
EDL	00:04:31,871	00:04:34,431	| 290_Mini_Stories_Volume_4_pt01 |	Is one and one of them simply said
EDL	00:04:34,431	00:04:35,199	| 290_Mini_Stories_Volume_4_pt01 |	Backward index
EDL	00:04:36,223	00:04:37,759	| 290_Mini_Stories_Volume_4_pt01 |	And so he opens up
EDL	00:04:37,759	00:04:40,063	| 290_Mini_Stories_Volume_4_pt01 |	The cabinet that says backward index
EDL	00:04:40,063	00:04:42,879	| 290_Mini_Stories_Volume_4_pt01 |	I realize what it what it was which was
EDL	00:04:42,879	00:04:47,999	| 290_Mini_Stories_Volume_4_pt01 |	Are all of the head words of the unabridged dictionary some 315,000
EDL	00:04:47,999	00:04:49,279	| 290_Mini_Stories_Volume_4_pt01 |	Separate index cards
EDL	00:04:49,279	00:04:50,303	| 290_Mini_Stories_Volume_4_pt01 |	With only
EDL	00:04:50,815	00:04:52,351	| 290_Mini_Stories_Volume_4_pt01 |	One word on them and it was
EDL	00:04:52,863	00:04:53,631	| 290_Mini_Stories_Volume_4_pt01 |	Edward
