EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:01,024	00:00:03,328	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	99percentinvisible is brought to you by Progresso
EDL	00:00:03,840	00:00:06,144	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	One of the country's leading providers of auto insurance
EDL	00:00:06,656	00:00:08,960	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	With progressives Name Your Price tool
EDL	00:00:08,960	00:00:12,544	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	You can say what kind of coverage were looking for and how much you want to pay
EDL	00:00:12,544	00:00:15,104	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Progressive will show you options that fit within your budget
EDL	00:00:15,616	00:00:18,944	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Use the Name Your Price tool and start an online quote today
EDL	00:00:18,944	00:00:19,968	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Progressive.com
EDL	00:00:20,480	00:00:22,528	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Price in coverage match limited by state
EDL	00:00:24,832	00:00:25,600	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Family ghosts
EDL	00:00:25,600	00:00:31,232	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Is a podcast explores all the unexpected ways our family structure and shape our view of the world
EDL	00:00:31,744	00:00:33,280	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Each episode of Family ghost
EDL	00:00:33,280	00:00:37,376	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Takes a look at the story behind a different person's family lore
EDL	00:00:37,376	00:00:40,192	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Digging into unanswered questions about their history
EDL	00:00:40,192	00:00:42,752	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Season 2 Launches on May 15th
EDL	00:00:42,752	00:00:46,080	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Between episode where they take you inside the love Israel family called
EDL	00:00:46,080	00:00:50,688	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	An episode about uncovering the secrets scrolled in a newly discovered stack of Love Letters
EDL	00:00:50,688	00:00:57,088	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Asuna episode that brings you along to the hunt for a container of missing Chinese food that's haunted a family
EDL	00:00:57,088	00:00:58,368	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	For 25 years
EDL	00:00:58,368	00:00:58,880	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	And more
EDL	00:00:59,392	00:01:03,488	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Subscribe to family goes wherever you get your podcast and find out why they say
EDL	00:01:03,488	00:01:04,768	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Every house is haunted
EDL	00:01:05,792	00:01:07,072	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	This is 99% invisible
EDL	00:01:07,840	00:01:08,864	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	I'm Roman Mars
EDL	00:01:08,864	00:01:14,240	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Fairhope
EDL	00:01:14,752	00:01:15,264	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Grace
EDL	00:01:16,032	00:01:17,824	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Human Madewell
EDL	00:01:17,824	00:01:19,104	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Set float in the air
EDL	00:01:19,872	00:01:23,456	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	4 over 100 years lighter than air aircraft have fascinated us
EDL	00:01:24,224	00:01:28,832	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	I have this recurring starring role in our dreams of an alternate reality
EDL	00:01:29,344	00:01:34,720	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Of a future that might have been where cargo and passenger is Traverse the globe
EDL	00:01:34,720	00:01:36,000	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Civilized
EDL	00:01:36,768	00:01:38,048	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	MDOC elegantly
EDL	00:01:38,048	00:01:41,376	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	In the morning Towers on top of Art Deco skyscrapers
EDL	00:01:42,144	00:01:47,264	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	In real life it was likely a blimp emblazoned with the Goodyear logo
EDL	00:01:47,264	00:01:52,896	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	A blank is a non rigid Airship there's no structure inside the balloon is just a balloon
EDL	00:01:52,896	00:01:59,296	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	The shape is maintained by the pressure of the lifting gas inside then you had a little cockpit in engines and rudder
EDL	00:01:59,296	00:02:04,928	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Outside that big balloon to make it Fly today's blimps are basically cute PR novelties
EDL	00:02:05,440	00:02:07,232	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	But for around 100 years
EDL	00:02:07,232	00:02:08,512	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Lighter than air aircraft
EDL	00:02:08,512	00:02:12,608	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	We're seriously proposed as the Perfect Design solution
EDL	00:02:12,608	00:02:14,144	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	All kinds of problems
EDL	00:02:14,656	00:02:16,704	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Even though none of these proposals actually happen
EDL	00:02:17,216	00:02:17,984	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	People just
EDL	00:02:17,984	00:02:19,520	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Couldn't give up on the promise
EDL	00:02:20,032	00:02:20,544	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Veriship
EDL	00:02:21,056	00:02:24,640	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	In the 90s there was a company called sky station
EDL	00:02:24,640	00:02:25,664	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	Play raise some
EDL	00:02:25,664	00:02:28,992	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	4.2 billion orally solicited it to put 205
EDL	00:02:28,992	00:02:31,552	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	50 + 10 equip the airships to deliver internet service
EDL	00:02:32,064	00:02:33,088	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	This is Bill Hamid
EDL	00:02:33,088	00:02:36,160	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	He's the engineer guy on YouTube and an Airship enthusiast
EDL	00:02:36,928	00:02:41,280	| 300_Airships_and_the_Future_that_Never_Was_pt01 |	The 80s that was the British Antarctic Survey
