EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:01,024	00:00:03,328	| 319_It_s_Chinatown_pt01 |	99percentinvisible is brought to you by Progresso
EDL	00:00:03,840	00:00:06,144	| 319_It_s_Chinatown_pt01 |	One of the country's leading providers of auto insurance
EDL	00:00:06,656	00:00:08,960	| 319_It_s_Chinatown_pt01 |	With progressives Name Your Price tool
EDL	00:00:08,960	00:00:12,544	| 319_It_s_Chinatown_pt01 |	You can say what kind of coverage were looking for and how much you want to pay
EDL	00:00:12,544	00:00:15,104	| 319_It_s_Chinatown_pt01 |	Progressive will show you options that fit within your budget
EDL	00:00:15,616	00:00:18,944	| 319_It_s_Chinatown_pt01 |	Use the Name Your Price tool and start an online quote today
EDL	00:00:18,944	00:00:19,968	| 319_It_s_Chinatown_pt01 |	Progressive.com
EDL	00:00:20,480	00:00:21,760	| 319_It_s_Chinatown_pt01 |	Price in coverage match
EDL	00:00:21,760	00:00:22,528	| 319_It_s_Chinatown_pt01 |	Limited by state law
EDL	00:00:24,832	00:00:25,600	| 319_It_s_Chinatown_pt01 |	Family ghosts
EDL	00:00:25,600	00:00:31,232	| 319_It_s_Chinatown_pt01 |	Is a podcast explores all the unexpected ways our family structure and shape our view of the world
EDL	00:00:31,744	00:00:33,280	| 319_It_s_Chinatown_pt01 |	Each episode of Family ghost
EDL	00:00:33,280	00:00:37,376	| 319_It_s_Chinatown_pt01 |	Takes a look at the story behind a different person's family lore
EDL	00:00:37,376	00:00:40,192	| 319_It_s_Chinatown_pt01 |	Digging into unanswered questions about their history
EDL	00:00:40,192	00:00:42,752	| 319_It_s_Chinatown_pt01 |	Season 2 Launches on May 15th
EDL	00:00:42,752	00:00:46,080	| 319_It_s_Chinatown_pt01 |	Between episode where they take you inside the love Israel family called
EDL	00:00:46,080	00:00:50,688	| 319_It_s_Chinatown_pt01 |	An episode about uncovering the secrets scrolled in a newly discovered stack of Love Letters
EDL	00:00:50,688	00:00:57,088	| 319_It_s_Chinatown_pt01 |	Asuna episode that brings you along to the hunt for a container of missing Chinese food that's haunted a family
EDL	00:00:57,088	00:00:58,368	| 319_It_s_Chinatown_pt01 |	For 25 years
EDL	00:00:58,368	00:00:58,880	| 319_It_s_Chinatown_pt01 |	And more
EDL	00:00:59,392	00:01:03,488	| 319_It_s_Chinatown_pt01 |	Subscribe to family goes wherever you get your podcast and find out why they say
EDL	00:01:03,488	00:01:04,768	| 319_It_s_Chinatown_pt01 |	Every house is haunted
EDL	00:01:06,048	00:01:07,584	| 319_It_s_Chinatown_pt01 |	This is 99% invisible
EDL	00:01:08,096	00:01:08,864	| 319_It_s_Chinatown_pt01 |	I'm Roman Mars
EDL	00:01:10,144	00:01:11,424	| 319_It_s_Chinatown_pt01 |	You're walking in San Francisco
EDL	00:01:11,936	00:01:15,520	| 319_It_s_Chinatown_pt01 |	You might not know when you're Crossing from the Western addition neighborhood
EDL	00:01:15,520	00:01:16,544	| 319_It_s_Chinatown_pt01 |	In the Hayes Valley
EDL	00:01:17,056	00:01:18,592	| 319_It_s_Chinatown_pt01 |	Or if you're in Portola
EDL	00:01:18,592	00:01:19,616	| 319_It_s_Chinatown_pt01 |	4 Excelsior
EDL	00:01:19,616	00:01:26,016	| 319_It_s_Chinatown_pt01 |	But you could be aimlessly wandering around any Western city of significant size including San Francisco or
EDL	00:01:26,016	00:01:26,784	| 319_It_s_Chinatown_pt01 |	Oakland
EDL	00:01:26,784	00:01:29,856	| 319_It_s_Chinatown_pt01 |	And you'll know exactly when you're in Chinatown
EDL	00:01:30,368	00:01:34,464	| 319_It_s_Chinatown_pt01 |	Those visual cues may be simple to pick up on but it turns out
EDL	00:01:34,464	00:01:39,072	| 319_It_s_Chinatown_pt01 |	The origin stories of Chinatown and the architecture and food that come from it
EDL	00:01:39,072	00:01:42,144	| 319_It_s_Chinatown_pt01 |	Are far more complex and interesting than you can imagine
EDL	00:01:42,912	00:01:47,264	| 319_It_s_Chinatown_pt01 |	We did a couple stories on this a few years ago and we compiled them together into this episode
EDL	00:01:48,032	00:01:48,544	| 319_It_s_Chinatown_pt01 |	I hope you like it
EDL	00:01:50,592	00:01:56,480	| 319_It_s_Chinatown_pt01 |	Stepped off a plane from Hong Kong and into the San Francisco International Airport
EDL	00:01:57,248	00:01:59,296	| 319_It_s_Chinatown_pt01 |	It was his first time on American soil
EDL	00:02:00,320	00:02:06,720	| 319_It_s_Chinatown_pt01 |	At 22 years old he had left his homeland of China and traveled across the ocean to build a new life for himself
EDL	00:02:06,720	00:02:08,000	| 319_It_s_Chinatown_pt01 |	Self and his young wife
EDL	00:02:08,000	00:02:09,536	| 319_It_s_Chinatown_pt01 |	In this land of opportunity
EDL	00:02:10,816	00:02:13,632	| 319_It_s_Chinatown_pt01 |	When immigrants first come to the US Census
EDL	00:02:13,632	00:02:16,704	| 319_It_s_Chinatown_pt01 |	And this is such an all troponin old stories that you expect
EDL	00:02:17,216	00:02:19,008	| 319_It_s_Chinatown_pt01 |	Yeah the streets are paved with gold
EDL	00:02:19,008	00:02:20,544	| 319_It_s_Chinatown_pt01 |	This is Bonnie toy
EDL	00:02:20,544	00:02:21,056	| 319_It_s_Chinatown_pt01 |	Jorge's daughter
EDL	00:02:21,568	00:02:24,128	| 319_It_s_Chinatown_pt01 |	She's also the author of a book about American chinatown's
EDL	00:02:24,640	00:02:26,176	| 319_It_s_Chinatown_pt01 |	Even today I changed
EDL	00:02:26,176	00:02:29,760	| 319_It_s_Chinatown_pt01 |	San Francisco gold Mountain
EDL	00:02:29,760	00:02:31,808	| 319_It_s_Chinatown_pt01 |	This is why you find your fortune in Sims
EDL	00:02:31,808	00:02:37,440	| 319_It_s_Chinatown_pt01 |	George toys very first stop in San Francisco he's very first stop in America
EDL	00:02:37,440	00:02:40,768	| 319_It_s_Chinatown_pt01 |	Like generation upon generation of Chinese immigrants beforehand
EDL	00:02:41,536	00:02:43,072	| 319_It_s_Chinatown_pt01 |	What's San Francisco's Chinatown
EDL	00:02:43,840	00:02:47,168	| 319_It_s_Chinatown_pt01 |	And he was not impressed
EDL	00:02:47,168	00:02:49,472	| 319_It_s_Chinatown_pt01 |	Two Georges San Francisco Chinatown
EDL	00:02:49,472	00:02:50,752	| 319_It_s_Chinatown_pt01 |	Fell out of date
EDL	00:02:51,264	00:02:56,640	| 319_It_s_Chinatown_pt01 |	All the things he saw in Chinatown these Pagoda roofs these Dragon Gates these flourishes that
EDL	00:02:57,152	00:03:03,552	| 319_It_s_Chinatown_pt01 |	United a signal China and Chinese notice there were things that he actually end scene in
EDL	00:03:03,552	00:03:04,832	| 319_It_s_Chinatown_pt01 |	Back in China Fair
EDL	00:03:05,344	00:03:08,160	| 319_It_s_Chinatown_pt01 |	Years and years and years and they were not used in that
EDL	00:03:08,160	00:03:11,232	| 319_It_s_Chinatown_pt01 |	Architectural vernacular back there and sell
EDL	00:03:11,232	00:03:13,536	| 319_It_s_Chinatown_pt01 |	He wondered how Chinatown in this
EDL	00:03:13,536	00:03:16,096	| 319_It_s_Chinatown_pt01 |	In a release supposedly modern America was
EDL	00:03:16,608	00:03:17,888	| 319_It_s_Chinatown_pt01 |	Why did it
EDL	00:03:17,888	00:03:20,192	| 319_It_s_Chinatown_pt01 |	Feel older than oldest parts of Hong Kong work
EDL	00:03:20,192	00:03:20,704	| 319_It_s_Chinatown_pt01 |	Looking grown up
EDL	00:03:21,216	00:03:22,752	| 319_It_s_Chinatown_pt01 |	Because it was designed that way
EDL	00:03:23,264	00:03:24,800	| 319_It_s_Chinatown_pt01 |	That's producer Chelsea Davis
EDL	00:03:24,800	00:03:27,360	| 319_It_s_Chinatown_pt01 |	For George soy and many other Chinese immigrants
EDL	00:03:27,872	00:03:29,664	| 319_It_s_Chinatown_pt01 |	San Francisco's Chinatown
EDL	00:03:29,664	00:03:31,968	| 319_It_s_Chinatown_pt01 |	And the chinatowns in alot of American cities
EDL	00:03:32,480	00:03:34,784	| 319_It_s_Chinatown_pt01 |	They don't look much like the China they know
EDL	00:03:34,784	00:03:36,576	| 319_It_s_Chinatown_pt01 |	Looks like a bit of a movie citic
EDL	00:03:38,112	00:03:40,160	| 319_It_s_Chinatown_pt01 |	It's a lot of contacts to anything else
EDL	00:03:40,160	00:03:41,696	| 319_It_s_Chinatown_pt01 |	Next to it on either side
EDL	00:03:42,208	00:03:44,000	| 319_It_s_Chinatown_pt01 |	That's filmmaker Felicia Lowe
EDL	00:03:44,512	00:03:46,304	| 319_It_s_Chinatown_pt01 |	She made a documentary about San Fran
EDL	00:03:48,096	00:03:49,888	| 319_It_s_Chinatown_pt01 |	Walking around Chinatown together
EDL	00:03:50,400	00:03:53,216	| 319_It_s_Chinatown_pt01 |	Past Bank of America ATMs guarded by gold dragon
EDL	00:03:53,984	00:03:55,776	| 319_It_s_Chinatown_pt01 |	Shops with neon lit names
EDL	00:03:55,776	00:03:57,056	| 319_It_s_Chinatown_pt01 |	Like Hart of Shanghai
EDL	00:03:57,056	00:03:59,104	| 319_It_s_Chinatown_pt01 |	Selling paper fans and plastic Buddha
EDL	00:03:59,616	00:04:01,920	| 319_It_s_Chinatown_pt01 |	And towering four-story bazaars
EDL	00:04:01,920	00:04:02,688	| 319_It_s_Chinatown_pt01 |	Crowned
EDL	00:04:02,688	00:04:03,200	| 319_It_s_Chinatown_pt01 |	With little to gota
EDL	00:04:03,712	00:04:05,504	| 319_It_s_Chinatown_pt01 |	But Chinatown hasn't always look
EDL	00:04:07,296	00:04:11,648	| 319_It_s_Chinatown_pt01 |	In fact before the massive earthquake that leveled San Francisco in 1906
EDL	00:04:11,648	00:04:15,232	| 319_It_s_Chinatown_pt01 |	Chinatown look like most of the other neighborhoods in San Francisco
EDL	00:04:15,232	00:04:16,768	| 319_It_s_Chinatown_pt01 |	Rosa brick homes
EDL	00:04:16,768	00:04:19,327	| 319_It_s_Chinatown_pt01 |	Done up with Victorian italianate facade
EDL	00:04:19,327	00:04:22,143	| 319_It_s_Chinatown_pt01 |	The only thing you recognizes Chinatown
EDL	00:04:22,143	00:04:23,167	| 319_It_s_Chinatown_pt01 |	Are the people in it
EDL	00:04:24,191	00:04:25,215	| 319_It_s_Chinatown_pt01 |	And
EDL	00:04:25,215	00:04:26,751	| 319_It_s_Chinatown_pt01 |	Chinese signs
EDL	00:04:28,287	00:04:28,799	| 319_It_s_Chinatown_pt01 |	American
EDL	00:04:29,311	00:04:30,335	| 319_It_s_Chinatown_pt01 |	Signs
EDL	00:04:30,335	00:04:33,919	| 319_It_s_Chinatown_pt01 |	Phil Choi a retired architect and historian of chinese-american
EDL	00:04:33,919	00:04:34,431	| 319_It_s_Chinatown_pt01 |	Culture
EDL	00:04:34,943	00:04:36,479	| 319_It_s_Chinatown_pt01 |	He grew up in San Francisco
EDL	00:04:36,991	00:04:38,015	| 319_It_s_Chinatown_pt01 |	And still live there
EDL	00:04:39,295	00:04:43,647	| 319_It_s_Chinatown_pt01 |	He says it's not like Chinese immigrants in SF had strong opinions either way
EDL	00:04:43,647	00:04:44,671	| 319_It_s_Chinatown_pt01 |	About their neighborhood
EDL	00:04:44,671	00:04:45,439	| 319_It_s_Chinatown_pt01 |	Victorian flourishes
