EDL	Record In	Record Out	Clipname	Subtitle
EDL	00:00:20,224	00:00:20,992	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Virus
EDL	00:00:21,760	00:00:22,784	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Eagle One
EDL	00:00:22,784	00:00:29,184	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Package being delivered they are the hackers hacker that nobody knows back
EDL	00:00:29,184	00:00:35,584	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Nobody even knows if they're just one person or several all we know is Phineas Fisher as hacked
EDL	00:00:35,584	00:00:41,984	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Embarrassed and exposed some of the world's most powerful spyware companies that have connections to places like the
EDL	00:00:41,984	00:00:48,384	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	The FBI doesn't of other law enforcement and spy agencies all around the world
EDL	00:00:48,384	00:00:54,784	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Then they vanish completely Without a Trace its mother
EDL	00:00:54,784	00:01:01,184	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Reporter Lorenzo franceschi because he has been one of the Premier reporters on the beat
EDL	00:01:01,184	00:01:02,208	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Several times
EDL	00:01:02,208	00:01:07,328	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Well we made contact with Phineas Fisher again
EDL	00:01:07,840	00:01:09,632	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	I'm Batman coup and this
EDL	00:01:13,472	00:01:17,568	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	It was a summer of 2014 I think it was the week of black hat and desk on
EDL	00:01:18,080	00:01:21,152	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Which made it pretty funny actually when this happened
EDL	00:01:21,664	00:01:22,432	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	So
EDL	00:01:22,432	00:01:23,456	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Someone
EDL	00:01:23,456	00:01:24,224	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	About time
EDL	00:01:24,736	00:01:28,064	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Someone hacked into the servers of Kingfisher
EDL	00:01:28,576	00:01:31,136	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	German British company that makes
EDL	00:01:31,136	00:01:33,184	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Spyware for garments
EDL	00:01:33,184	00:01:34,208	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	All around the world
EDL	00:01:34,720	00:01:36,512	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	And adopt
EDL	00:01:36,512	00:01:38,816	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	All they could find online
EDL	00:01:39,328	00:01:40,864	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	So this is a pretty
EDL	00:01:40,864	00:01:42,144	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Classica hack
EDL	00:01:42,144	00:01:42,656	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	M Leake
EDL	00:01:43,424	00:01:44,704	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Cooperation
EDL	00:01:44,704	00:01:50,336	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	The goal was ostensibly to embarrass the company and damage it as much as possible
EDL	00:01:50,848	00:01:51,872	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	How to give
EDL	00:01:51,872	00:01:54,944	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	How to give listeners some contest finfisher
EDL	00:01:55,456	00:02:00,576	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Has been in the news especially during those years for selling
EDL	00:02:00,576	00:02:01,600	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Spyware tool
EDL	00:02:02,112	00:02:04,416	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Questionable government like Ethiopia
EDL	00:02:04,928	00:02:09,280	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Other Middle Eastern countries that used it to spy on dissidents and Taurus
EDL	00:02:09,792	00:02:12,608	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	So this was clearly an attempt to you know
EDL	00:02:12,608	00:02:15,168	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Got some revenge and punish them for their
EDL	00:02:15,680	00:02:16,960	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	Alleged crimes I guess
EDL	00:02:17,472	00:02:21,056	| 3f623fb8-e6d4-4b5c-a9e8-cd528627c775_e9ea9338a0422f2f50b2bed5854a7327 |	The individualistic responsibility called themselves Phoenix Fisher
